,letter,items,num_of_pages,urls
28,s,26,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=19&alpha=s&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=19&alpha=s&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=19&alpha=s&page=3']"
29,t,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=19&alpha=t&page=1']
30,w,11,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=19&alpha=w&page=1']
0,b,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=b&page=1']
1,c,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=c&page=1']
2,d,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=d&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=d&page=2']"
3,d,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=d&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=d&page=2']"
4,e,10,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=e&page=1']
5,g,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=g&page=1']
6,h,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=h&page=1']
7,n,5,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=n&page=1']
8,o,29,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=o&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=o&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=o&page=3']"
9,o,29,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=o&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=o&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=o&page=3']"
10,o,29,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=o&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=o&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=o&page=3']"
11,p,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=p&page=1']
12,r,130,11,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=11']"
13,r,130,11,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=11']"
14,r,130,11,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=11']"
15,r,130,11,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=11']"
16,r,130,11,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=11']"
17,r,130,11,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=11']"
18,r,130,11,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=11']"
19,r,130,11,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=11']"
20,r,130,11,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=11']"
21,r,130,11,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=11']"
22,r,130,11,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=5', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=6', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=7', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=8', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=9', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=10', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=r&page=11']"
23,s,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=s&page=1']
24,t,6,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=t&page=1']
25,v,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=v&page=1']
26,w,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=20&alpha=w&page=1']
0,a,12,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=a&page=1']
1,b,53,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=5']"
2,b,53,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=5']"
3,b,53,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=5']"
4,b,53,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=5']"
5,b,53,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=b&page=5']"
6,c,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=c&page=1']
7,d,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=d&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=d&page=2']"
8,d,15,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=d&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=d&page=2']"
9,e,39,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=4']"
10,e,39,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=4']"
11,e,39,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=4']"
12,e,39,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=e&page=4']"
13,g,7,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=g&page=1']
14,l,4,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=l&page=1']
15,m,9,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=m&page=1']
16,n,30,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=n&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=n&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=n&page=3']"
17,n,30,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=n&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=n&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=n&page=3']"
18,n,30,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=n&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=n&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=n&page=3']"
19,p,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=p&page=1']
20,r,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=r&page=1']
21,s,12,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=s&page=1']
22,t,19,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=t&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=t&page=2']"
23,t,19,2,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=t&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=t&page=2']"
24,v,8,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=21&alpha=v&page=1']
0,a,56,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=5']"
1,a,56,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=5']"
2,a,56,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=5']"
3,a,56,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=5']"
4,a,56,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=a&page=5']"
5,b,35,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=b&page=3']"
6,b,35,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=b&page=3']"
7,b,35,3,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=b&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=b&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=b&page=3']"
8,c,3,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=c&page=1']
9,d,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=d&page=1']
10,e,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=e&page=1']
11,f,1,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=f&page=1']
12,g,2,1,['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=g&page=1']
13,i,37,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=4']"
14,i,37,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=4']"
15,i,37,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=4']"
16,i,37,4,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=i&page=4']"
17,m,57,5,"['https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=1', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=2', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=3', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=4', 'https://secure.runescape.com/m=itemdb_rs/api/catalogue/items.json?category=22&alpha=m&page=5']"
